2lett	S2_%ULT_Ty	S2_%PULT_Ty	S3_%ULT_Ty	S3_%PULT_Ty	S3_%APULT_Ty	S4_%ULT_Ty	S4_%PULT_Ty	S4_%APULT_Ty	S4_%PAPULT_Ty	S5_%ULT_Ty	S5_%PULT_Ty	S5_%APULT_Ty	S5_%PAPULT_Ty	S6_%ULT_Ty	S6_%PULT_Ty	S6_%APULT_Ty	S6_%PAPULT_Ty	S7_%PULT_Ty	S7_%APULT_Ty	S8_%PULT_Ty	S2_nULT_Ty	S2_nPULT_Ty	S3_nULT_Ty	S3_nPULT_Ty	S3_nAPULT_Ty	S4_nULT_Ty	S4_nPULT_Ty	S4_nAPULT_Ty	S4_nPAPULT_Ty	S5_nULT_Ty	S5_nPULT_Ty	S5_nAPULT_Ty	S5_nPAPULT_Ty	S6_nULT_Ty	S6_nPULT_Ty	S6_nAPULT_Ty	S6_nPAPULT_Ty	S7_nPULT_Ty	S7_nAPULT_Ty	S8_nPULT_Ty
li	3.84615384615385	96.1538461538462	8.82352941176471	41.1764705882353	50	4.65116279069767	76.7441860465116	9.30232558139535	9.30232558139535	NA	46.1538461538462	53.8461538461538	NA	NA	NA	100	NA	NA	NA	NA	1	25	3	14	17	2	33	4	4	NA	6	7	NA	NA	NA	1	NA	NA	NA	NA
lo	NA	100	NA	81.8181818181818	18.1818181818182	9.09090909090909	81.8181818181818	9.09090909090909	NA	NA	50	50	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	NA	18	4	1	9	1	NA	NA	2	2	NA	NA	NA	NA	NA	NA	NA	NA
lu	NA	100	10.5263157894737	52.6315789473684	36.8421052631579	NA	72.4137931034483	20.6896551724138	6.89655172413793	NA	NA	100	NA	NA	NA	100	NA	NA	NA	NA	NA	20	2	10	7	NA	21	6	2	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA
ma	12.1212121212121	87.8787878787879	4.34782608695652	79.8913043478261	15.7608695652174	NA	73.134328358209	26.1194029850746	0.746268656716418	4.16666666666667	50	41.6666666666667	4.16666666666667	NA	100	NA	NA	NA	NA	NA	8	58	8	147	29	NA	98	35	1	1	12	10	1	NA	1	NA	NA	NA	NA	NA
me	8.16326530612245	91.8367346938776	4.22535211267606	52.112676056338	43.6619718309859	2.89855072463768	57.9710144927536	34.7826086956522	4.34782608695652	4.34782608695652	65.2173913043478	26.0869565217391	4.34782608695652	NA	50	50	NA	NA	NA	NA	4	45	3	37	31	2	40	24	3	1	15	6	1	NA	1	1	NA	NA	NA	NA
mi	11.5384615384615	88.4615384615385	3.57142857142857	73.2142857142857	23.2142857142857	NA	75.9259259259259	24.0740740740741	NA	NA	21.4285714285714	78.5714285714286	NA	NA	NA	NA	NA	NA	NA	NA	3	23	2	41	13	NA	41	13	NA	NA	3	11	NA	NA	NA	NA	NA	NA	NA	NA
mo	11.7647058823529	88.2352941176471	5.43478260869565	78.2608695652174	16.304347826087	NA	63.0434782608696	32.6086956521739	4.34782608695652	NA	58.8235294117647	35.2941176470588	5.88235294117647	NA	NA	NA	NA	NA	NA	NA	6	45	5	72	15	NA	29	15	2	NA	10	6	1	NA	NA	NA	NA	NA	NA	NA
mu	6.45161290322581	93.5483870967742	4.44444444444444	57.7777777777778	37.7777777777778	NA	64.7058823529412	35.2941176470588	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	29	2	26	17	NA	11	6	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA
na	NA	100	2.85714285714286	80	17.1428571428571	5	67.5	27.5	NA	NA	61.9047619047619	38.0952380952381	NA	NA	NA	NA	NA	NA	NA	NA	NA	19	1	28	6	2	27	11	NA	NA	13	8	NA	NA	NA	NA	NA	NA	NA	NA
ne	30	70	4.54545454545455	86.3636363636364	9.09090909090909	5.26315789473684	94.7368421052632	NA	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	6	14	1	19	2	1	18	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA
ni	14.2857142857143	85.7142857142857	NA	100	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6	NA	8	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
no	9.67741935483871	90.3225806451613	5.71428571428571	77.1428571428572	17.1428571428571	4.16666666666667	83.3333333333333	12.5	NA	NA	50	50	NA	NA	NA	NA	NA	NA	NA	NA	3	28	2	27	6	1	20	3	NA	NA	3	3	NA	NA	NA	NA	NA	NA	NA	NA
nu	10.5263157894737	89.4736842105263	NA	65	35	NA	69.5652173913043	30.4347826086957	NA	NA	100	NA	NA	NA	NA	100	NA	NA	NA	NA	2	17	NA	13	7	NA	16	7	NA	NA	2	NA	NA	NA	NA	2	NA	NA	NA	NA
oa	NA	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ob	NA	NA	25	25	50	NA	100	NA	NA	NA	50	50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	2	NA	10	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA
oc	NA	100	8.33333333333333	66.6666666666667	25	7.40740740740741	77.7777777777778	11.1111111111111	3.7037037037037	NA	56.25	43.75	NA	NA	NA	100	NA	NA	NA	NA	NA	4	1	8	3	2	21	3	1	NA	9	7	NA	NA	NA	1	NA	NA	NA	NA
od	NA	100	NA	90	10	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	9	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
of	20	80	NA	92.3076923076923	7.69230769230769	NA	25	75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	4	NA	24	2	NA	2	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
og	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
oh	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ok	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ol	NA	100	NA	100	NA	NA	33.3333333333333	66.6666666666667	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	4	NA	NA	2	4	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA
om	NA	100	NA	100	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	7	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
on	33.3333333333333	66.6666666666667	NA	100	NA	NA	80	20	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	1	2	NA	7	NA	NA	4	1	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	NA
oo	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
op	100	NA	NA	81.8181818181818	18.1818181818182	NA	92.8571428571429	NA	7.14285714285714	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	9	2	NA	13	NA	1	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA
or	NA	100	2.4390243902439	70.7317073170732	26.8292682926829	2.4390243902439	78.0487804878049	19.5121951219512	NA	5.88235294117647	88.2352941176471	5.88235294117647	NA	NA	100	NA	NA	NA	100	NA	NA	12	1	29	11	1	32	8	NA	1	15	1	NA	NA	3	NA	NA	NA	2	NA
os	12.5	87.5	9.09090909090909	68.1818181818182	22.7272727272727	7.89473684210526	68.4210526315789	23.6842105263158	NA	11.1111111111111	55.5555555555556	33.3333333333333	NA	NA	NA	NA	NA	NA	NA	NA	1	7	2	15	5	3	26	9	NA	2	10	6	NA	NA	NA	NA	NA	NA	NA	NA
ot	100	NA	4.54545454545455	63.6363636363636	31.8181818181818	NA	92.3076923076923	7.69230769230769	NA	NA	50	50	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1	14	7	NA	12	1	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA
ou	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ov	NA	100	NA	100	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	2	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
oz	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pa	12.5	87.5	4.36893203883495	81.0679611650485	14.5631067961165	0.862068965517241	67.2413793103448	30.1724137931034	1.72413793103448	8	64	24	4	NA	44.4444444444444	44.4444444444444	11.1111111111111	NA	NA	NA	10	70	9	167	30	1	78	35	2	2	16	6	1	NA	4	4	1	NA	NA	NA
pe	16.0714285714286	83.9285714285714	6.89655172413793	69.6551724137931	23.448275862069	4.31034482758621	68.9655172413793	26.7241379310345	NA	NA	68.2926829268293	26.8292682926829	4.8780487804878	NA	NA	100	NA	NA	100	NA	9	47	10	101	34	5	80	31	NA	NA	28	11	2	NA	NA	1	NA	NA	4	NA
pf	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pi	10.5882352941176	89.4117647058824	2.63157894736842	81.5789473684211	15.7894736842105	1.96078431372549	66.6666666666667	29.4117647058824	1.96078431372549	NA	33.3333333333333	66.6666666666667	NA	NA	NA	NA	NA	NA	NA	NA	9	76	3	93	18	1	34	15	1	NA	2	4	NA	NA	NA	NA	NA	NA	NA	NA
pl	NA	NA	NA	71.4285714285714	28.5714285714286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
po	16.3934426229508	83.6065573770492	2.7027027027027	75	22.2972972972973	NA	51.3513513513513	47.7477477477478	0.900900900900901	6.25	31.25	43.75	18.75	NA	NA	100	NA	NA	NA	NA	10	51	4	111	33	NA	57	53	1	1	5	7	3	NA	NA	2	NA	NA	NA	NA
pr	7.01754385964912	92.9824561403509	7.56302521008403	74.3697478991597	18.0672268907563	5.53745928338762	69.3811074918567	23.1270358306189	1.95439739413681	NA	52.1276595744681	45.7446808510638	2.12765957446809	NA	33.3333333333333	66.6666666666667	NA	NA	NA	NA	4	53	18	177	43	17	213	71	6	NA	49	43	2	NA	3	6	NA	NA	NA	NA
ps	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	100	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	1	NA	NA	NA	NA
pu	14.2857142857143	85.7142857142857	5.76923076923077	80.7692307692308	13.4615384615385	6.89655172413793	65.5172413793103	27.5862068965517	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	18	3	42	7	2	19	8	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA
qu	21.6216216216216	78.3783783783784	10.7142857142857	85.7142857142857	3.57142857142857	NA	76.9230769230769	23.0769230769231	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	29	3	24	1	NA	10	3	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
ra	4.54545454545455	95.4545454545455	10.7142857142857	84.5238095238095	4.76190476190476	8.59375	67.96875	23.4375	NA	1.53846153846154	63.0769230769231	32.3076923076923	3.07692307692308	NA	50	50	NA	NA	NA	NA	1	21	9	71	4	11	87	30	NA	1	41	21	2	NA	5	5	NA	NA	NA	NA
re	10.5263157894737	89.4736842105263	8.65384615384615	63.4615384615385	27.8846153846154	5.26315789473684	67.5438596491228	24.5614035087719	2.63157894736842	1.78571428571429	60.7142857142857	37.5	NA	12.5	50	37.5	NA	NA	NA	NA	4	34	9	66	29	6	77	28	3	1	34	21	NA	1	4	3	NA	NA	NA	NA
ri	21.4285714285714	78.5714285714286	13.4770889487871	82.7493261455526	3.77358490566038	6.97278911564626	70.9183673469388	21.9387755102041	0.170068027210884	2.33644859813084	44.8598130841121	51.8691588785047	0.934579439252336	NA	50	50	NA	NA	NA	NA	9	33	50	307	14	41	417	129	1	5	96	111	2	NA	7	7	NA	NA	NA	NA
ro	5.71428571428571	94.2857142857143	8	72	20	NA	78.9473684210526	21.0526315789474	NA	NA	50	50	NA	NA	NA	NA	NA	NA	NA	NA	2	33	6	54	15	NA	30	8	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA
ru	13.6363636363636	86.3636363636364	5	77.5	17.5	NA	87.5	12.5	NA	NA	NA	NA	NA	NA	NA	100	NA	NA	NA	NA	3	19	2	31	7	NA	14	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA
sa	16.3636363636364	83.6363636363636	5.55555555555556	84.2592592592593	10.1851851851852	1.51515151515152	75.7575757575758	22.7272727272727	NA	7.69230769230769	61.5384615384615	30.7692307692308	NA	NA	NA	100	NA	NA	NA	NA	9	46	6	91	11	1	50	15	NA	1	8	4	NA	NA	NA	1	NA	NA	NA	NA
sb	16.6666666666667	83.3333333333333	10.8695652173913	80.4347826086957	8.69565217391304	3.57142857142857	60.7142857142857	35.7142857142857	NA	NA	20	80	NA	NA	NA	100	NA	NA	NA	NA	4	20	5	37	4	1	17	10	NA	NA	1	4	NA	NA	NA	1	NA	NA	NA	NA
sc	9.14285714285714	90.8571428571429	7.01754385964912	69.8245614035088	23.1578947368421	1.29032258064516	59.3548387096774	36.7741935483871	2.58064516129032	NA	34.4827586206897	62.0689655172414	3.44827586206897	NA	NA	100	NA	NA	NA	NA	16	159	20	199	66	2	92	57	4	NA	10	18	1	NA	NA	1	NA	NA	NA	NA
sd	25	75	NA	85.7142857142857	14.2857142857143	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	3	NA	6	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
se	15.1515151515152	84.8484848484848	5.20231213872832	83.8150289017341	10.9826589595376	0.900900900900901	64.8648648648649	33.3333333333333	0.900900900900901	NA	33.3333333333333	66.6666666666667	NA	NA	100	NA	NA	NA	NA	NA	10	56	9	145	19	1	72	37	1	NA	6	12	NA	NA	1	NA	NA	NA	NA	NA
sf	23.8095238095238	76.1904761904762	4.25531914893617	85.1063829787234	10.6382978723404	NA	57.8947368421053	42.1052631578947	NA	NA	NA	100	NA	NA	100	NA	NA	NA	NA	NA	5	16	2	40	5	NA	11	8	NA	NA	NA	2	NA	NA	1	NA	NA	NA	NA	NA
sg	20	80	NA	100	NA	NA	57.1428571428571	42.8571428571429	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	1	4	NA	12	NA	NA	4	3	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA
si	20	80	7.31707317073171	58.5365853658537	34.1463414634146	4.65116279069767	83.7209302325581	11.6279069767442	NA	NA	54.5454545454545	36.3636363636364	9.09090909090909	NA	45.4545454545455	54.5454545454545	NA	NA	NA	NA	2	8	3	24	14	2	36	5	NA	NA	6	4	1	NA	5	6	NA	NA	NA	NA
sl	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm	10	90	5	65	30	NA	16.6666666666667	83.3333333333333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	9	1	13	6	NA	1	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sn	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
so	10.8695652173913	89.1304347826087	4.37956204379562	83.2116788321168	12.4087591240876	2.12765957446809	80.1418439716312	17.7304964539007	NA	1.66666666666667	41.6666666666667	56.6666666666667	NA	NA	46.1538461538462	53.8461538461538	NA	NA	100	NA	5	41	6	114	17	3	113	25	NA	1	25	34	NA	NA	6	7	NA	NA	1	NA
sp	9.75609756097561	90.2439024390244	7.23404255319149	77.0212765957447	15.7446808510638	2.75229357798165	57.7981651376147	39.4495412844037	NA	2.77777777777778	47.2222222222222	47.2222222222222	2.77777777777778	NA	NA	100	NA	NA	NA	NA	12	111	17	181	37	3	63	43	NA	1	17	17	1	NA	NA	8	NA	NA	NA	NA
sq	14.2857142857143	85.7142857142857	NA	100	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6	NA	4	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ss	NA	NA	NA	100	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
st	8.94308943089431	91.0569105691057	3.88888888888889	76.6666666666667	19.4444444444444	NA	68.4931506849315	31.5068493150685	NA	NA	45.8333333333333	54.1666666666667	NA	NA	33.3333333333333	66.6666666666667	NA	NA	NA	NA	11	112	7	138	35	NA	50	23	NA	NA	11	13	NA	NA	1	2	NA	NA	NA	NA
su	11.7647058823529	88.2352941176471	9.61538461538462	73.0769230769231	17.3076923076923	3.79746835443038	75.9493670886076	20.253164556962	NA	NA	38.4615384615385	61.5384615384615	NA	NA	100	NA	NA	NA	NA	NA	2	15	5	38	9	3	60	16	NA	NA	5	8	NA	NA	1	NA	NA	NA	NA	NA
sv	20	80	13.953488372093	69.7674418604651	16.2790697674419	4.76190476190476	61.9047619047619	33.3333333333333	NA	11.1111111111111	44.4444444444444	44.4444444444444	NA	NA	NA	100	NA	NA	NA	NA	4	16	6	30	7	1	13	7	NA	1	4	4	NA	NA	NA	1	NA	NA	NA	NA
ta	4.76190476190476	95.2380952380952	4.08163265306122	77.5510204081633	18.3673469387755	NA	66.6666666666667	33.3333333333333	NA	NA	50	50	NA	NA	NA	NA	NA	NA	NA	NA	2	40	2	38	9	NA	16	8	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA
te	12.5	87.5	2.65486725663717	73.4513274336283	23.8938053097345	1.51515151515152	66.6666666666667	28.7878787878788	3.03030303030303	NA	69.0476190476191	26.1904761904762	4.76190476190476	NA	66.6666666666667	33.3333333333333	NA	NA	NA	NA	6	42	3	83	27	1	44	19	2	NA	29	11	2	NA	2	1	NA	NA	NA	NA
ti	12.5	87.5	2.32558139534884	58.1395348837209	39.5348837209302	NA	43.75	56.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	14	1	25	17	NA	7	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
to	9.30232558139535	90.6976744186046	7.57575757575758	60.6060606060606	31.8181818181818	2.38095238095238	61.9047619047619	33.3333333333333	2.38095238095238	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	39	5	40	21	1	26	14	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
tr	16.6666666666667	83.3333333333333	6.71140939597315	80.5369127516778	12.751677852349	3.03030303030303	76.5151515151515	20.4545454545455	NA	NA	42.4242424242424	57.5757575757576	NA	NA	NA	NA	NA	NA	NA	NA	8	40	10	120	19	4	101	27	NA	NA	14	19	NA	NA	NA	NA	NA	NA	NA	NA
ts	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
tu	7.40740740740741	92.5925925925926	3.84615384615385	92.3076923076923	3.84615384615385	NA	46.6666666666667	53.3333333333333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	25	1	24	1	NA	7	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
tv	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ua	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
ub	NA	NA	NA	100	NA	NA	100	NA	NA	NA	33.3333333333333	66.6666666666667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	11	NA	NA	NA	1	2	NA	NA	NA	NA	NA	NA	NA	NA
uc	NA	NA	NA	100	NA	12.5	25	62.5	NA	NA	66.6666666666667	33.3333333333333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	2	4	10	NA	NA	2	1	NA	NA	NA	NA	NA	NA	NA	NA
ud	33.3333333333333	66.6666666666667	NA	90	10	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2	NA	9	1	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
uf	NA	100	NA	100	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	2	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ug	33.3333333333333	66.6666666666667	NA	100	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2	NA	2	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ul	NA	NA	NA	25	75	NA	100	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	6	NA	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA
um	100	NA	NA	50	50	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	6	6	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
un	14.2857142857143	85.7142857142857	4.76190476190476	71.4285714285714	23.8095238095238	NA	25	75	NA	33.3333333333333	66.6666666666667	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6	1	15	5	NA	2	6	NA	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA
uo	NA	100	NA	50	50	NA	100	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	1	1	NA	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
ur	42.8571428571429	57.1428571428571	NA	94.1176470588235	5.88235294117647	NA	66.6666666666667	33.3333333333333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	4	NA	16	1	NA	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
us	20	80	13.8888888888889	69.4444444444444	16.6666666666667	NA	64.2857142857143	35.7142857142857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	8	5	25	6	NA	9	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ut	NA	NA	NA	NA	100	50	50	NA	NA	7.69230769230769	61.5384615384615	30.7692307692308	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	1	8	4	NA	NA	NA	1	NA	NA	NA	NA
uv	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
va	8.69565217391304	91.304347826087	2.5	77.5	20	NA	50	50	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	21	1	31	8	NA	6	6	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA
ve	14.7540983606557	85.2459016393443	3.57142857142857	82.1428571428571	14.2857142857143	5.26315789473684	59.2105263157895	35.5263157894737	NA	NA	64.7058823529412	23.5294117647059	11.7647058823529	NA	40	40	20	NA	NA	NA	9	52	5	115	20	4	45	27	NA	NA	11	4	2	NA	2	2	1	NA	NA	NA
VE	NA	100	NA	NA	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
vi	4.8780487804878	95.1219512195122	3	68	29	4.65116279069767	79.0697674418605	16.2790697674419	NA	7.14285714285714	42.8571428571429	50	NA	NA	NA	100	NA	NA	NA	100	2	39	3	68	29	2	34	7	NA	1	6	7	NA	NA	NA	1	NA	NA	NA	1
vo	14.2857142857143	85.7142857142857	4.47761194029851	82.089552238806	13.4328358208955	NA	38.0952380952381	61.9047619047619	NA	NA	66.6666666666667	33.3333333333333	NA	NA	NA	NA	NA	NA	NA	NA	5	30	3	55	9	NA	8	13	NA	NA	2	1	NA	NA	NA	NA	NA	NA	NA	NA
vu	20	80	NA	83.3333333333333	16.6666666666667	NA	20	80	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	4	NA	5	1	NA	1	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
za	NA	100	14.2857142857143	85.7142857142857	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	6	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ze	NA	100	NA	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
zi	NA	100	NA	25	75	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	1	3	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
zo	NA	100	NA	NA	100	NA	NA	NA	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	2	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA
