CV-structure	S5_%ULT_Tk	S5_%PULT_Tk	S5_%APULT_Tk	S5_%PAPULT_Tk	S5_nULT_Tk	S5_nPULT_Tk	S5_nAPULT_Tk	S5_nPAPULT_Tk
CVCVVCCVCCV	0	100	0	0	0	30	0	0
CVCVVCCVCCVCCV	0	100	0	0	0	18	0	0
CVCVVCCVCCVCV	0	100	0	0	0	1	0	0
CVCVVCCVCV	0	19.35483871	80.64516129	0	0	6	25	0
CVCVVCCVCVCCV	0	100	0	0	0	44	0	0
CVCVVCCVCVCV	0	11.76470588	88.23529412	0	0	4	30	0
CVCVVCCVCVV	0	100	0	0	0	27	0	0
CVCVVCCVCVVCCV	0	100	0	0	0	1	0	0
CVCVVCCVVCCV	0	100	0	0	0	3	0	0
CVCVVCVCCCV	0	100	0	0	0	1	0	0
CVCVVCVCCV	0	83.33333333	16.66666667	0	0	25	5	0
CVCVVCVCCVCCV	0	83.33333333	16.66666667	0	0	10	2	0
CVCVVCVCCVCCVV	0	100	0	0	0	1	0	0
CVCVVCVCCVCV	0	20.58823529	79.41176471	0	0	7	27	0
CVCVVCVCCVCVV	0	100	0	0	0	1	0	0
CVCVVCVCV	0	32.32323232	67.67676768	0	0	32	67	0
CVCVVCVCVCCV	0	91.70984456	8.29015544	0	0	177	16	0
CVCVVCVCVCV	0	8.875739645	91.12426036	0	0	15	154	0
CVCVVCVCVCVV	0	100	0	0	0	16	0	0
CVCVVCVCVV	0	96.92307692	3.076923077	0	0	63	2	0
CVCVVCVCVVCV	0	100	0	0	0	43	0	0
CVCVVCVV	0	100	0	0	0	7	0	0
CVCVVCVVCCV	0	100	0	0	0	10	0	0
CVCVVCVVCCVCV	0	100	0	0	0	7	0	0
CVCVVCVVCV	0	100	0	0	0	2	0	0
CVCVVCVVCVCCV	0	100	0	0	0	2	0	0
CVCVVCVVCVCV	0	100	0	0	0	3	0	0
CVCVVVCCVCV	0	100	0	0	0	8	0	0
CVCVVVCCVVCV	0	100	0	0	0	4	0	0
CVCVVVCV	0	100	0	0	0	2	0	0
CVCVVVCVCV	0	90	10	0	0	18	2	0
CVVCCCVCCVCV	0	0	100	0	0	0	2	0
CVVCCCVCCVVCCV	0	100	0	0	0	2	0	0
CVVCCCVCCVVCV	0	100	0	0	0	4	0	0
CVVCCCVCCVVCVCV	0	100	0	0	0	3	0	0
CVVCCCVCVCCV	0	100	0	0	0	9	0	0
CVVCCCVCVCCVCCV	0	100	0	0	0	4	0	0
CVVCCCVCVCV	0	18.18181818	81.81818182	0	0	2	9	0
CVVCCCVCVCVV	0	100	0	0	0	2	0	0
CVVCCCVCVVCV	0	100	0	0	0	1	0	0
CVVCCVCCCVCV	0	50	50	0	0	1	1	0
CVVCCVCCVCCV	0	74.46808511	25.53191489	0	0	35	12	0
CVVCCVCCVCCVCCV	0	0	100	0	0	0	1	0
CVVCCVCCVCV	0	47.72727273	52.27272727	0	0	105	115	0
CVVCCVCCVCVCCV	0	100	0	0	0	16	0	0
CVVCCVCCVCVCV	0	93.75	3.125	3.125	0	30	1	1
CVVCCVCCVVCCV	0	100	0	0	0	3	0	0
CVVCCVCCVVCV	0	81.48148148	18.51851852	0	0	22	5	0
CVVCCVCVCCCVCV	0	100	0	0	0	2	0	0
CVVCCVCVCCV	0	91.32947977	8.670520231	0	0	158	15	0
CVVCCVCVCCVCCCV	0	100	0	0	0	1	0	0
CVVCCVCVCCVCCV	0	37.5	62.5	0	0	3	5	0
CVVCCVCVCCVCV	0	64.63414634	34.14634146	1.219512195	0	53	28	1
CVVCCVCVCCVVCV	0	100	0	0	0	1	0	0
CVVCCVCVCCVVV	0	100	0	0	0	1	0	0
CVVCCVCVCV	0	52.21238938	47.78761062	0	0	118	108	0
CVVCCVCVCVCCV	0	96.96969697	3.03030303	0	0	32	1	0
CVVCCVCVCVCV	0	91.03139013	6.278026906	2.69058296	0	203	14	6
CVVCCVCVCVV	0	15.625	84.375	0	0	5	27	0
CVVCCVCVCVVCV	0	100	0	0	0	4	0	0
CVVCCVCVV	0	100	0	0	0	33	0	0
CVVCCVCVVCCV	0	100	0	0	0	9	0	0
CVVCCVCVVCV	0	90.90909091	9.090909091	0	0	10	1	0
CVVCCVCVVCVCCV	0	100	0	0	0	4	0	0
CVVCCVVCCVCCV	0	83.33333333	16.66666667	0	0	5	1	0
CVVCCVVCCVCV	0	91.42857143	8.571428571	0	0	32	3	0
CVVCCVVCV	0	100	0	0	0	6	0	0
CVVCCVVCVCCV	0	100	0	0	0	1	0	0
CVVCCVVCVCV	0	80.48780488	19.51219512	0	0	66	16	0
CVVCVCCCVCCV	0	100	0	0	0	8	0	0
CVVCVCCCVCV	0	0	100	0	0	0	1	0
CVVCVCCCVCVCCV	0	100	0	0	0	24	0	0
CVVCVCCVCCV	0	85.71428571	14.28571429	0	0	78	13	0
CVVCVCCVCCVCCV	0	100	0	0	0	15	0	0
CVVCVCCVCCVCV	0	42.85714286	57.14285714	0	0	3	4	0
CVVCVCCVCCVCVV	0	100	0	0	0	1	0	0
CVVCVCCVCCVVCCV	0	100	0	0	0	10	0	0
CVVCVCCVCV	0	86.79012346	13.20987654	0	0	703	107	0
CVVCVCCVCVCCCV	0	100	0	0	0	1	0	0
CVVCVCCVCVCCV	0	96.875	3.125	0	0	31	1	0
CVVCVCCVCVCCVV	0	100	0	0	0	24	0	0
CVVCVCCVCVCV	0	71.42857143	28.57142857	0	0	40	16	0
CVVCVCCVCVV	0	100	0	0	0	11	0	0
CVVCVCCVCVVCCCV	0	100	0	0	0	2	0	0
CVVCVCCVCVVCCV	0	100	0	0	0	4	0	0
CVVCVCCVCVVCV	0	100	0	0	0	10	0	0
CVVCVCCVV	0	100	0	0	0	16	0	0
CVVCVCCVVCV	0	80	20	0	0	8	2	0
CVVCVCCVVCVCV	0	0	100	0	0	0	1	0
CVVCVCVCCCV	0	100	0	0	0	3	0	0
CVVCVCVCCV	0	76.74418605	23.25581395	0	0	33	10	0
CVVCVCVCCVCCV	0	96.15384615	3.846153846	0	0	25	1	0
CVVCVCVCCVCV	0	8.695652174	91.30434783	0	0	6	63	0
CVVCVCVCCVCVV	0	100	0	0	0	1	0	0
CVVCVCVCCVV	0	100	0	0	0	1	0	0
CVVCVCVCV	0	50.35971223	45.32374101	4.316546763	0	70	63	6
CVVCVCVCVCCV	0	88	12	0	0	44	6	0
CVVCVCVCVCV	0	79.62962963	19.75308642	0.617283951	0	129	32	1
CVVCVCVCVV	0	90.90909091	9.090909091	0	0	10	1	0
CVVCVCVCVVCV	0	100	0	0	0	3	0	0
CVVCVCVV	0	34.7826087	65.2173913	0	0	24	45	0
CVVCVCVVCV	0	98.31932773	1.680672269	0	0	117	2	0
CVVCVCVVCVCV	0	0	100	0	0	0	4	0
CVVCVVCCVCCVV	0	0	100	0	0	0	2	0
CVVCVVCCVCV	0	80.76923077	19.23076923	0	0	21	5	0
CVVCVVCVCCV	0	100	0	0	0	4	0	0
CVVCVVCVCCVV	0	100	0	0	0	8	0	0
CVVCVVCVCV	0	85.71428571	14.28571429	0	0	12	2	0
CVVCVVCVCVV	0	100	0	0	0	15	0	0
CVVVCCVCCVCV	0	100	0	0	0	1	0	0
CVVVCCVCVCV	0	0	100	0	0	0	1	0
CVVVCVCCV	0	100	0	0	0	3	0	0
CVVVCVCCVCV	0	0	100	0	0	0	1	0
CVVVCVCVCCV	0	100	0	0	0	1	0	0
CVVVVCCVCVV	0	100	0	0	0	17	0	0
CVVVVCVCVCCV	0	100	0	0	0	3	0	0
CAVCCVCCVCCVCV	0	0	100	0	0	0	1	0
CAVCCVCCVCVCCV	0	100	0	0	0	1	0	0
CAVCCVCCVCVVCV	0	100	0	0	0	3	0	0
CAVCCVCVCCVCCV	0	100	0	0	0	9	0	0
CAVCCVCVCVCCV	0	100	0	0	0	1	0	0
CAVCCVCVCVCV	0	83.33333333	16.66666667	0	0	5	1	0
CAVCCVCVCVVCV	0	100	0	0	0	1	0	0
CAVCVCVCVCV	0	100	0	0	0	1	0	0
CAVCVCVVCV	0	100	0	0	0	1	0	0
VCCCVCCCVCCVCV	0	100	0	0	0	13	0	0
VCCCVCCCVCVCCV	0	100	0	0	0	1	0	0
VCCCVCCVCCVCCV	0	100	0	0	0	35	0	0
VCCCVCCVCCVCV	0	36.50793651	63.49206349	0	0	23	40	0
VCCCVCCVCCVVCV	0	100	0	0	0	2	0	0
VCCCVCCVCVCCV	0	100	0	0	0	171	0	0
VCCCVCCVCVCV	0	78.89087657	21.10912343	0	0	441	118	0
VCCCVCCVCVV	0	100	0	0	0	2	0	0
VCCCVCCVCVVCV	0	100	0	0	0	43	0	0
VCCCVCCVVCCVCV	0	0	100	0	0	0	1	0
VCCCVCCVVCVCCV	0	100	0	0	0	99	0	0
VCCCVCCVVCVCV	0	72.22222222	27.77777778	0	0	26	10	0
VCCCVCCVVCVVCV	0	100	0	0	0	13	0	0
VCCCVCVCCVCCCV	0	100	0	0	0	5	0	0
VCCCVCVCCVCCV	0	95.57522124	4.424778761	0	0	108	5	0
VCCCVCVCCVCV	0	86.29441624	13.70558376	0	0	510	81	0
VCCCVCVCCVCVV	0	100	0	0	0	1	0	0
VCCCVCVCCVV	0	100	0	0	0	1	0	0
VCCCVCVCCVVCCV	0	100	0	0	0	1	0	0
VCCCVCVCCVVCV	0	92.85714286	7.142857143	0	0	26	2	0
VCCCVCVCVCCV	0	92.08633094	7.913669065	0	0	128	11	0
VCCCVCVCVCV	0	30.05865103	69.79472141	0.146627566	0	205	476	1
VCCCVCVCVCVV	0	100	0	0	0	60	0	0
VCCCVCVCVV	0	100	0	0	0	45	0	0
VCCCVCVCVVCV	0	100	0	0	0	445	0	0
VCCCVCVVCCCV	0	0	100	0	0	0	3	0
VCCCVCVVCCV	0	100	0	0	0	49	0	0
VCCCVCVVCCVCCV	0	0	100	0	0	0	16	0
VCCCVCVVCCVCV	0	0	100	0	0	0	19	0
VCCCVCVVCV	0	99.4011976	0.598802395	0	0	166	1	0
VCCCVCVVCVCCV	0	100	0	0	0	46	0	0
VCCCVCVVCVCV	0	69.76744186	30.23255814	0	0	30	13	0
VCCCVCVVCVCVV	0	100	0	0	0	1	0	0
VCCCVCVVCVVCV	0	100	0	0	0	17	0	0
VCCCVVCCVCV	0	20.51282051	79.48717949	0	0	8	31	0
VCCCVVCCVCVCCV	0	100	0	0	0	1	0	0
VCCCVVCCVCVCV	0	33.33333333	66.66666667	0	0	1	2	0
VCCCVVCCVCVV	0	100	0	0	0	1	0	0
VCCCVVCCVVCV	0	100	0	0	0	16	0	0
VCCCVVCVCCV	0	100	0	0	0	17	0	0
VCCCVVCVCCVCV	0	0	100	0	0	0	2	0
VCCCVVCVCV	0	2.631578947	97.36842105	0	0	1	37	0
VCCCVVCVCVCCV	0	100	0	0	0	2	0	0
VCCCVVCVCVCV	0	0	100	0	0	0	35	0
VCCCVVCVCVVCV	0	100	0	0	0	2	0	0
VCCCVVCVVCVCV	0	0	100	0	0	0	1	0
VCCVCCCVCCVCCV	0	85.71428571	14.28571429	0	0	6	1	0
VCCVCCCVCCVCV	0	62.74509804	37.25490196	0	0	32	19	0
VCCVCCCVCCVVCV	0	100	0	0	0	38	0	0
VCCVCCCVCVCCV	0	100	0	0	0	94	0	0
VCCVCCCVCVCV	0	90.60606061	7.575757576	1.818181818	0	299	25	6
VCCVCCCVCVV	0	100	0	0	0	2	0	0
VCCVCCCVCVVCV	0	100	0	0	0	117	0	0
VCCVCCCVVCCV	0	100	0	0	0	6	0	0
VCCVCCCVVCCVCCV	0	100	0	0	0	2	0	0
VCCVCCCVVCCVCV	0	40	60	0	0	2	3	0
VCCVCCCVVCV	0	100	0	0	0	7	0	0
VCCVCCCVVCVCCV	0	100	0	0	0	52	0	0
VCCVCCCVVCVCV	0	0	100	0	0	0	7	0
VCCVCCVCCCVVCV	0	83.33333333	16.66666667	0	0	5	1	0
VCCVCCVCCVCCV	0	96.13899614	3.861003861	0	0	249	10	0
VCCVCCVCCVCV	0	71.32018209	27.23823976	1.441578149	0	940	359	19
VCCVCCVCCVCVV	0	100	0	0	0	6	0	0
VCCVCCVCCVV	0	100	0	0	0	8	0	0
VCCVCCVCCVVCCV	0	100	0	0	0	9	0	0
VCCVCCVCCVVCV	0	96.15384615	3.846153846	0	0	100	4	0
VCCVCCVCCVVV	0	100	0	0	0	3	0	0
VCCVCCVCVCCV	0	99.41520468	0.584795322	0	0	2890	17	0
VCCVCCVCVCCVV	0	100	0	0	0	5	0	0
VCCVCCVCVCV	0	69.18087917	30.17055008	0.648570742	0	2880	1256	27
VCCVCCVCVCVV	0	100	0	0	0	45	0	0
VCCVCCVCVV	0	78.6407767	21.3592233	0	0	81	22	0
VCCVCCVCVVCCCV	0	100	0	0	0	4	0	0
VCCVCCVCVVCCV	0	100	0	0	0	123	0	0
VCCVCCVCVVCV	0	99.84615385	0.153846154	0	0	1298	2	0
VCCVCCVCVVCVV	0	100	0	0	0	11	0	0
VCCVCCVCVVV	0	100	0	0	0	5	0	0
VCCVCCVVCCV	0	100	0	0	0	12	0	0
VCCVCCVVCCVCCV	0	100	0	0	0	35	0	0
VCCVCCVVCCVCV	0	59.18367347	40.81632653	0	0	29	20	0
VCCVCCVVCV	0	97.94520548	0	2.054794521	0	143	0	3
VCCVCCVVCVCCV	0	100	0	0	0	506	0	0
VCCVCCVVCVCV	0	86.96461825	12.84916201	0.186219739	0	467	69	1
VCCVCCVVCVV	0	100	0	0	0	28	0	0
VCCVCCVVCVVCV	0	100	0	0	0	7	0	0
VCCVCCVVVCV	0	100	0	0	0	12	0	0
VCCVCVCCCVCCV	0	100	0	0	0	4	0	0
VCCVCVCCCVCV	0	95.34883721	4.651162791	0	0	41	2	0
VCCVCVCCCVVCCV	0	100	0	0	0	6	0	0
VCCVCVCCCVVCV	0	96.66666667	3.333333333	0	0	29	1	0
VCCVCVCCVCCCV	0	100	0	0	0	14	0	0
VCCVCVCCVCCV	0	97.87234043	2.127659574	0	0	782	17	0
VCCVCVCCVCCVV	0	100	0	0	0	10	0	0
VCCVCVCCVCV	0	82.30122324	17.66055046	0.0382263	0	2153	462	1
VCCVCVCCVCVV	0	100	0	0	0	96	0	0
VCCVCVCCVV	0	100	0	0	0	6	0	0
VCCVCVCCVVCCV	0	100	0	0	0	30	0	0
VCCVCVCCVVCV	0	89.33333333	10.66666667	0	0	201	24	0
VCCVCVCCVVV	0	100	0	0	0	6	0	0
VCCVCVCVCCCV	0	100	0	0	0	7	0	0
VCCVCVCVCCV	0	98.62114248	1.378857518	0	0	1502	21	0
VCCVCVCVCV	0	78.71060861	20.11065672	1.178734664	0	3272	836	49
VCCVCVCVCVV	0	100	0	0	0	151	0	0
VCCVCVCVV	0	40.06116208	59.93883792	0	0	131	196	0
VCCVCVCVVCCV	0	100	0	0	0	1	0	0
VCCVCVCVVCV	0	100	0	0	0	1850	0	0
VCCVCVVCCCV	0	0	100	0	0	0	1	0
VCCVCVVCCV	0	100	0	0	0	87	0	0
VCCVCVVCCVCCV	0	100	0	0	0	207	0	0
VCCVCVVCCVCV	0	70.37037037	29.62962963	0	0	38	16	0
VCCVCVVCCVVCCV	0	100	0	0	0	1	0	0
VCCVCVVCV	0	88.97058824	7.352941176	3.676470588	0	242	20	10
VCCVCVVCVCCV	0	100	0	0	0	148	0	0
VCCVCVVCVCV	0	82.95964126	17.04035874	0	0	370	76	0
VCCVCVVCVVCV	0	100	0	0	0	598	0	0
VCCVCVVVCVCCV	0	100	0	0	0	5	0	0
VCCVVCCCVCCVCV	0	100	0	0	0	1	0	0
VCCVVCCCVCCVVCCCV	0	100	0	0	0	1	0	0
VCCVVCCCVCCVVCV	0	100	0	0	0	1	0	0
VCCVVCCCVCV	0	100	0	0	0	1	0	0
VCCVVCCCVCVCCV	0	100	0	0	0	3	0	0
VCCVVCCVCCV	0	100	0	0	0	10	0	0
VCCVVCCVCCVCV	0	6.25	87.5	6.25	0	1	14	1
VCCVVCCVCCVVCV	0	100	0	0	0	7	0	0
VCCVVCCVCCVVV	0	100	0	0	0	1	0	0
VCCVVCCVCV	0	0	100	0	0	0	17	0
VCCVVCCVCVCCV	0	99.4047619	0.595238095	0	0	167	1	0
VCCVVCCVCVCV	0	45.3125	54.6875	0	0	29	35	0
VCCVVCCVCVCVV	0	100	0	0	0	3	0	0
VCCVVCCVCVV	0	100	0	0	0	4	0	0
VCCVVCCVCVVCV	0	100	0	0	0	30	0	0
VCCVVCCVVCV	0	100	0	0	0	3	0	0
VCCVVCCVVCVCV	0	100	0	0	0	2	0	0
VCCVVCVCCV	0	100	0	0	0	23	0	0
VCCVVCVCCVCCV	0	100	0	0	0	9	0	0
VCCVVCVCCVCV	0	31.81818182	68.18181818	0	0	7	15	0
VCCVVCVCCVVCV	0	100	0	0	0	3	0	0
VCCVVCVCV	0	59.21052632	40.78947368	0	0	45	31	0
VCCVVCVCVCCV	0	100	0	0	0	159	0	0
VCCVVCVCVCV	0	76.42857143	22.14285714	1.428571429	0	107	31	2
VCCVVCVCVCVV	0	100	0	0	0	8	0	0
VCCVVCVCVVCV	0	100	0	0	0	46	0	0
VCCVVCVCVVV	0	100	0	0	0	2	0	0
VCCVVCVV	0	100	0	0	0	2	0	0
VCCVVCVVCV	0	100	0	0	0	198	0	0
VCCVVVCCVCV	0	0	100	0	0	0	1	0
VCCVVVCVCCVCV	0	0	100	0	0	0	1	0
VCCVVVCVCV	0	100	0	0	0	5	0	0
VCCVVVCVCVCV	0	0	100	0	0	0	49	0
VCCVVVVCCVCV	0	100	0	0	0	3	0	0
VCCVVVVCVV	0	100	0	0	0	3	0	0
VCCAVCCCVCCVCV	0	100	0	0	0	135	0	0
VCCAVCCVCCCVCVV	0	100	0	0	0	3	0	0
VCCAVCCVCCVCV	0	100	0	0	0	15	0	0
VCCAVCCVCVCV	0	100	0	0	0	21	0	0
VCCAVCVCVCV	0	0	100	0	0	0	9	0
VCVCCCVCCVCCV	0	100	0	0	0	6	0	0
VCVCCCVCCVCV	0	78.57142857	21.42857143	0	0	11	3	0
VCVCCCVCCVVCV	0	100	0	0	0	1	0	0
VCVCCCVCVCCV	0	65.95744681	34.04255319	0	0	31	16	0
VCVCCCVCVCV	0	8.391608392	91.60839161	0	0	12	131	0
VCVCCCVCVV	0	100	0	0	0	5	0	0
VCVCCCVVCCV	0	100	0	0	0	7	0	0
VCVCCCVVCV	0	100	0	0	0	1	0	0
VCVCCCVVCVCV	0	0	100	0	0	0	2	0
VCVCCVCCCVCV	0	100	0	0	0	12	0	0
VCVCCVCCCVV	0	100	0	0	0	1	0	0
VCVCCVCCVCCV	0	92.85714286	7.142857143	0	0	26	2	0
VCVCCVCCVCV	0	80.08474576	19.91525424	0	0	189	47	0
VCVCCVCCVV	0	100	0	0	0	7	0	0
VCVCCVCCVVCV	0	100	0	0	0	40	0	0
VCVCCVCVCCCV	0	100	0	0	0	1	0	0
VCVCCVCVCCV	0	95.51020408	4.489795918	0	0	468	22	0
VCVCCVCVCCVV	0	100	0	0	0	1	0	0
VCVCCVCVCV	0	71.14754098	27.62295082	1.229508197	0	868	337	15
VCVCCVCVCVV	0	100	0	0	0	4	0	0
VCVCCVCVV	0	94.02985075	5.970149254	0	0	63	4	0
VCVCCVCVVCCV	0	100	0	0	0	33	0	0
VCVCCVCVVCV	0	100	0	0	0	106	0	0
VCVCCVCVVCVV	0	100	0	0	0	1	0	0
VCVCCVVCCV	0	93.75	6.25	0	0	15	1	0
VCVCCVVCCVCCV	0	100	0	0	0	40	0	0
VCVCCVVCCVCV	0	0	100	0	0	0	1	0
VCVCCVVCV	0	29.8245614	70.1754386	0	0	34	80	0
VCVCCVVCVCCV	0	50	50	0	0	1	1	0
VCVCCVVCVCV	0	28.57142857	71.42857143	0	0	2	5	0
VCVCCVVCVVCV	0	100	0	0	0	8	0	0
VCVCCVVVCCV	0	100	0	0	0	2	0	0
VCVCVCCCVCCV	0	100	0	0	0	3	0	0
VCVCVCCCVCV	0	20	80	0	0	2	8	0
VCVCVCCCVV	0	100	0	0	0	12	0	0
VCVCVCCVCC	0	0	100	0	0	0	1	0
VCVCVCCVCCV	0	94.58874459	5.411255411	0	0	437	25	0
VCVCVCCVCV	0	77.10184552	22.89815448	0	0	1128	335	0
VCVCVCCVCVV	0	100	0	0	0	2	0	0
VCVCVCCVV	0	100	0	0	0	29	0	0
VCVCVCCVVCCV	0	100	0	0	0	27	0	0
VCVCVCCVVCV	0	87.96296296	12.03703704	0	0	95	13	0
VCVCVCVCCCV	0	100	0	0	0	2	0	0
VCVCVCVCCV	0	80.56737589	19.43262411	0	0	568	137	0
VCVCVCVCV	0	67.68484848	31.56363636	0.751515152	0	2792	1302	31
VCVCVCVCVV	0	100	0	0	0	246	0	0
VCVCVCVV	0	92.0552677	7.944732297	0	0	533	46	0
VCVCVCVVCV	0	100	0	0	0	1639	0	0
VCVCVCVVVV	0	100	0	0	0	1	0	0
VCVCVVCCV	0	100	0	0	0	20	0	0
VCVCVVCCVCCV	0	100	0	0	0	41	0	0
VCVCVVCCVCV	0	50	50	0	0	2	2	0
VCVCVVCV	0	95.12761021	4.64037123	0.232018561	0	410	20	1
VCVCVVCVCCV	0	100	0	0	0	70	0	0
VCVCVVCVCV	0	92.46323529	7.536764706	0	0	503	41	0
VCVCVVCVCVV	0	100	0	0	0	2	0	0
VCVCVVCVV	0	100	0	0	0	1	0	0
VCVCVVCVVCV	0	100	0	0	0	68	0	0
VCVCVVV	0	100	0	0	0	1	0	0
VCVCVVVVCV	0	100	0	0	0	7	0	0
VCVCSCVCVV	0	100	0	0	0	1	0	0
VCVVCCVCCV	0	96.66666667	3.333333333	0	0	29	1	0
VCVVCCVCCVCV	0	0	100	0	0	0	1	0
VCVVCCVCV	0	14.28571429	85.71428571	0	0	1	6	0
VCVVCCVCVCCV	0	100	0	0	0	60	0	0
VCVVCCVCVCV	0	0	100	0	0	0	1	0
VCVVCCVCVV	0	100	0	0	0	2	0	0
VCVVCCVVCV	0	100	0	0	0	1	0	0
VCVVCCVVCVCCV	0	100	0	0	0	1	0	0
VCVVCCVVCVCV	0	0	100	0	0	0	1	0
VCVVCVCCCVCCV	0	100	0	0	0	1	0	0
VCVVCVCCCVCV	0	0	100	0	0	0	3	0
VCVVCVCCV	0	75	25	0	0	15	5	0
VCVVCVCCVCCV	0	100	0	0	0	20	0	0
VCVVCVCCVCV	0	80	20	0	0	52	13	0
VCVVCVCCVVCCV	0	100	0	0	0	1	0	0
VCVVCVCCVVCV	0	100	0	0	0	18	0	0
VCVVCVCV	0	60.46511628	39.53488372	0	0	52	34	0
VCVVCVCVCCV	0	100	0	0	0	76	0	0
VCVVCVCVCV	0	96.25	3.125	0.625	0	154	5	1
VCVVCVCVCVV	0	100	0	0	0	5	0	0
VCVVCVCVV	0	100	0	0	0	5	0	0
VCVVCVCVVCV	0	100	0	0	0	39	0	0
VCVVCVVCV	0	100	0	0	0	4	0	0
VVCCVCCVCVCCV	0	100	0	0	0	1	0	0
VVCCVCVCCVCV	0	0	100	0	0	0	1	0
VVCCVCVCVCV	0	6.666666667	93.33333333	0	0	1	14	0
VVCVCCCVCVCCV	0	100	0	0	0	1	0	0
VVCVCCCVCVCV	0	100	0	0	0	34	0	0
VVCVCCVCCVCCV	0	100	0	0	0	6	0	0
VVCVCCVCCVCV	0	12.5	87.5	0	0	1	7	0
VVCVCCVCV	0	91.66666667	8.333333333	0	0	11	1	0
VVCVCCVCVCCV	0	100	0	0	0	7	0	0
VVCVCCVCVCV	0	22.22222222	77.77777778	0	0	8	28	0
VVCVCCVCVVCV	0	100	0	0	0	2	0	0
VVCVCVCCCVCCV	0	90.90909091	9.090909091	0	0	10	1	0
VVCVCVCCV	0	100	0	0	0	144	0	0
VVCVCVCCVCCV	0	100	0	0	0	15	0	0
VVCVCVCCVCCVV	0	100	0	0	0	1	0	0
VVCVCVCCVCV	0	93.75	6.25	0	0	150	10	0
VVCVCVCCVV	0	100	0	0	0	1	0	0
VVCVCVCCVVCCV	0	100	0	0	0	4	0	0
VVCVCVCCVVCV	0	100	0	0	0	5	0	0
VVCVCVCV	0	33.33333333	66.66666667	0	0	2	4	0
VVCVCVCVCCV	0	85.71428571	14.28571429	0	0	48	8	0
VVCVCVCVCCVV	0	100	0	0	0	3	0	0
VVCVCVCVCV	0	19.01041667	80.98958333	0	0	73	311	0
VVCVCVCVCVV	0	100	0	0	0	32	0	0
VVCVCVCVV	0	99.32885906	0.67114094	0	0	148	1	0
VVCVCVCVVCV	0	100	0	0	0	9	0	0
VVCVCVCVVV	0	100	0	0	0	1	0	0
VVCVCVVCCV	0	100	0	0	0	17	0	0
VVCVCVVCCVCV	0	0	100	0	0	0	1	0
VVCVCVVCV	0	100	0	0	0	4	0	0
VVCVCVVCVCCV	0	0	100	0	0	0	1	0
VVCVCVVCVCV	0	0	100	0	0	0	4	0
VVCVVCCVCCV	0	100	0	0	0	2	0	0
VVCVVCVCVCV	0	100	0	0	0	7	0	0
VVCVVCVCVV	0	100	0	0	0	2	0	0
VVVCVCCVCV	0	0	100	0	0	0	18	0
VVVCVCVCCV	0	100	0	0	0	6	0	0
VVVCVCVCV	0	12.5	87.5	0	0	1	7	0
VVVCVCVV	0	100	0	0	0	1	0	0
VVVCVVCVCV	0	0	100	0	0	0	1	0
